Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-11-05 22:00,13.6,49.24,80.8,-0.067,0.598,8.44,73.1,0.0,0.617,-0.385
2014-11-05 21:00,13.61,49.85,79.7,-0.067,2.061,7.33,124.9,0.0,0.617,-0.451
2014-11-05 20:00,13.61,49.85,78.2,-0.067,2.03,11.1,77.5,0.0,0.617,-0.451
2014-11-05 19:00,13.6,50.09,74.9,-0.067,1.008,5.954,82.9,0.0,0.617,-0.216
2014-11-05 18:00,13.6,49.86,76.2,-0.067,0.806,4.642,80.6,0.0,0.546,-0.216
2014-11-05 17:00,13.61,48.89,79.2,-0.067,0.493,5.45,98.5,0.0,0.612,-0.016
2014-11-05 16:00,13.6,48.65,77.1,-0.067,0.148,2.052,105.9,0.0,0.546,-0.955
2014-11-05 15:00,13.61,49.26,77.2,-0.067,0.019,1.312,139.7,0.0,0.611,-0.955
2014-11-05 14:00,13.6,49.5,73.7,-0.067,0.078,1.918,338.3,0.0,0.543,-0.299
2014-11-05 13:00,13.6,48.17,79.0,-0.067,0.272,5.988,304.9,0.0,0.477,-0.232
2014-11-05 12:00,13.61,47.56,79.8,-0.067,0.891,8.38,276.9,0.0,0.61,-0.961
2014-11-05 11:00,13.6,47.2,90.2,-0.101,0.261,3.701,285.6,0.0,0.477,-0.961
2014-11-05 10:00,13.61,46.48,98.2,-0.067,0.961,5.35,282.2,0.0,0.475,-6999.0
2014-11-05 09:00,13.6,46.0,100.0,-0.067,1.269,4.071,300.4,0.0,0.602,-6999.0
2014-11-05 08:00,13.61,43.1,100.0,-0.034,4.015,10.7,308.9,0.0,0.602,-6999.0
2014-11-05 07:00,13.59,39.22,100.0,2.49,6.197,10.9,312.9,0.0,0.599,-6999.0
2014-11-05 06:00,13.6,38.02,100.0,0.606,5.803,10.77,312.5,0.0,0.597,-6999.0
2014-11-05 05:00,13.6,37.89,100.0,0.135,6.121,12.62,317.8,0.0,0.536,273.5
2014-11-05 04:00,13.59,39.22,100.0,-0.101,2.76,13.26,298.8,0.0,0.536,273.5
2014-11-05 03:00,13.59,38.61,100.0,-0.034,4.43,11.41,301.0,0.0,0.536,273.5
2014-11-05 02:00,13.61,38.37,100.0,0.0,3.616,9.19,303.9,0.0,0.468,273.5
2014-11-05 01:00,13.59,38.14,100.0,1.75,6.175,14.74,301.9,0.0,0.531,273.5
2014-11-05 00:00,13.59,38.26,100.0,1.783,6.812,14.27,298.0,0.0,0.532,-6999.0
2014-11-04 23:00,13.59,38.26,100.0,3.432,9.93,20.86,303.3,0.0,0.596,-6999.0
2014-11-04 22:00,13.6,37.78,100.0,4.274,11.48,19.75,307.9,0.0,0.594,-6999.0
2014-11-04 21:00,13.59,37.29,100.0,5.485,11.88,23.52,307.6,0.0,0.528,-6999.0
2014-11-04 20:00,13.59,37.66,100.0,5.855,12.35,19.79,305.2,0.0,0.529,-6999.0
2014-11-04 19:00,13.6,37.77,100.0,6.831,13.14,25.78,304.5,0.02,0.598,-6999.0
2014-11-04 18:00,13.59,37.89,100.0,7.6,13.82,23.69,305.7,0.01,0.468,-6999.0
2014-11-04 17:00,13.61,38.01,100.0,5.922,15.49,30.75,307.0,0.02,0.403,-6999.0
2014-11-04 16:00,13.59,39.1,100.0,6.191,12.43,24.83,301.8,0.01,0.668,-6999.0
2014-11-04 15:00,13.61,39.58,100.0,5.821,12.91,25.0,303.0,0.08,0.734,-6999.0
2014-11-04 14:00,13.61,40.79,100.0,4.374,10.96,27.39,299.8,0.04,0.734,-6999.0
2014-11-04 13:00,13.61,41.04,100.0,4.139,9.4,25.4,294.9,0.11,0.734,-6999.0
2014-11-04 12:00,13.63,40.43,100.0,3.735,9.43,20.56,296.4,0.15,0.999,-6999.0
2014-11-04 11:00,13.6,40.43,100.0,5.215,10.85,22.68,296.1,0.19,1.132,-6999.0
2014-11-04 10:00,13.59,40.55,100.0,5.552,11.32,25.13,291.9,0.27,1.132,-6999.0
2014-11-04 09:00,13.61,39.95,100.0,6.696,11.66,25.57,295.6,0.35,1.397,-6999.0
2014-11-04 08:00,13.61,39.34,100.0,4.643,10.48,19.55,297.0,0.33,1.529,-0.118
2014-11-04 07:00,13.6,38.87,100.0,4.005,9.61,23.15,293.8,0.3,1.589,-0.921
2014-11-04 06:00,13.63,37.9,100.0,3.601,8.25,17.16,291.6,0.24,1.919,-0.921
2014-11-04 05:00,13.6,36.81,100.0,2.187,6.454,19.62,286.6,0.21,1.786,2.126
2014-11-04 04:00,13.59,36.93,100.0,2.019,7.51,14.94,288.5,0.15,1.72,0.726
2014-11-04 03:00,13.59,36.69,100.0,1.447,6.515,13.8,288.6,0.06,1.984,0.665
2014-11-04 02:00,13.6,36.33,100.0,1.784,5.918,13.7,292.2,0.03,1.918,0.665
2014-11-04 01:00,13.61,36.33,100.0,1.649,7.98,18.85,284.2,0.03,2.051,1.13
2014-11-04 00:00,13.59,36.2,100.0,3.769,8.96,19.38,285.4,0.01,2.051,1.332
2014-11-03 23:00,13.61,37.17,100.0,1.548,6.358,12.62,288.2,0.02,2.184,1.332
2014-11-03 22:00,13.61,37.17,100.0,0.303,4.778,12.79,278.3,0.0,2.316,1.994
2014-11-03 21:00,13.61,36.93,100.0,-0.034,2.706,10.06,294.6,0.0,2.25,2.656
2014-11-03 20:00,13.6,36.93,100.0,0.337,3.972,10.9,297.8,0.0,2.184,2.789
2014-11-03 19:00,13.61,36.93,100.0,-0.034,2.376,8.04,293.2,0.0,2.184,1.332
2014-11-03 18:00,13.62,36.81,100.0,-0.034,3.014,11.0,301.5,0.06,2.25,1.332
2014-11-03 17:00,13.6,36.81,100.0,-0.034,2.235,7.67,293.8,0.0,2.515,2.921
2014-11-03 16:00,13.59,36.45,100.0,1.582,5.513,12.59,286.8,0.0,2.449,2.921
2014-11-03 15:00,13.59,36.33,100.0,-0.034,3.311,8.48,289.3,0.0,2.05,3.442
2014-11-03 14:00,13.59,36.2,100.0,1.077,5.227,10.74,293.0,0.01,2.449,3.648
2014-11-03 13:00,13.59,36.57,100.0,0.673,5.092,13.66,295.3,0.0,2.58,3.707
2014-11-03 12:00,13.59,36.45,100.0,0.74,5.105,10.6,295.8,0.03,2.713,3.713
2014-11-03 11:00,13.61,36.57,100.0,1.447,5.206,11.27,295.9,0.12,2.712,3.712
2014-11-03 10:00,13.59,36.21,100.0,2.457,6.819,14.67,300.8,0.11,2.779,3.342
2014-11-03 09:00,13.59,36.82,100.0,2.726,6.469,13.43,299.6,0.07,2.773,2.088
2014-11-03 08:00,13.6,36.58,100.0,2.053,6.642,13.6,300.3,0.08,2.906,2.088
2014-11-03 07:00,13.6,35.61,100.0,3.063,6.427,12.05,301.9,0.04,30.14,3.406
2014-11-03 06:00,13.59,35.13,100.0,2.625,6.942,12.15,297.4,0.05,3.038,3.406
2014-11-03 05:00,13.59,35.01,100.0,1.75,6.825,12.35,306.0,0.07,3.237,3.737
2014-11-03 04:00,13.6,35.01,100.0,2.255,7.44,12.25,304.4,0.06,3.369,4.201
2014-11-03 03:00,13.6,34.76,100.0,3.164,6.592,11.48,310.0,0.06,30.07,4.267
2014-11-03 02:00,13.6,34.76,100.0,3.972,8.68,13.83,312.6,0.06,30.67,4.333
2014-11-03 01:00,13.59,34.4,100.0,3.669,9.98,16.9,309.0,0.05,30.6,4.466
2014-11-03 00:00,13.59,34.16,100.0,1.38,5.827,12.12,303.0,0.09,29.87,4.532
2014-11-02 23:00,13.6,33.43,100.0,0.404,4.851,14.68,295.3,0.12,3.369,3.273
2014-11-02 22:00,13.59,33.43,100.0,2.053,6.114,12.49,289.3,0.06,3.502,3.273
2014-11-02 21:00,13.59,32.82,100.0,3.063,7.22,16.73,300.3,0.07,3.502,2.081
2014-11-02 20:00,13.59,31.98,100.0,0.404,6.237,15.79,303.5,0.11,3.369,2.081
2014-11-02 19:00,13.6,31.98,100.0,0.774,7.09,15.42,303.3,0.15,2.972,3.671
2014-11-02 18:00,13.6,32.22,100.0,0.942,6.539,12.76,295.8,0.13,2.309,2.743
2014-11-02 17:00,13.59,32.22,100.0,1.952,6.604,15.92,303.5,0.17,2.309,2.743
2014-11-02 16:00,13.59,32.34,100.0,0.404,4.598,10.03,305.7,0.16,2.243,2.876
2014-11-02 15:00,13.61,32.58,100.0,-0.101,4.946,12.22,301.4,0.18,2.044,2.876
2014-11-02 14:00,13.61,33.19,100.0,-0.471,3.861,11.58,303.6,0.11,2.044,2.213
2014-11-02 13:00,13.6,32.82,100.0,-0.37,-0.001,0.303,307.0,0.04,2.044,1.882
2014-11-02 12:00,13.59,32.58,100.0,-0.337,-0.014,0.303,314.9,0.05,1.978,1.551
2014-11-02 11:00,13.6,32.34,100.0,-0.337,-0.008,0.269,312.6,0.04,2.176,1.551
2014-11-02 10:00,13.59,32.1,100.0,-0.337,-0.015,0.269,314.3,0.02,2.176,2.544
2014-11-02 09:00,13.59,31.37,100.0,-0.303,2.067,18.55,320.8,0.01,2.309,2.544
2014-11-02 08:00,13.58,30.28,100.0,4.309,11.2,18.11,314.3,0.03,1.909,2.928
2014-11-02 07:00,13.59,29.32,100.0,5.992,11.67,18.65,315.0,0.06,2.235,2.897
2014-11-02 06:00,13.58,27.62,100.0,7.51,14.62,23.3,316.6,0.02,2.169,2.896
2014-11-02 05:00,13.59,28.11,100.0,7.0,14.7,26.53,310.5,0.09,2.169,2.234
2014-11-02 04:00,13.6,28.59,100.0,7.34,14.15,22.49,316.4,0.03,1.771,2.035
2014-11-02 03:00,13.58,28.11,100.0,10.74,17.7,29.63,327.2,0.03,1.639,2.035
2014-11-02 02:00,13.59,28.11,100.0,10.57,17.24,27.13,325.7,0.03,1.506,2.168
2014-11-02 01:00,13.6,27.99,100.0,10.27,17.26,26.46,320.3,0.0,1.44,2.168
2014-11-02 00:00,13.6,28.11,100.0,9.9,17.56,29.96,326.6,0.03,1.309,2.179
2014-11-01 23:00,13.59,28.47,100.0,11.98,17.42,28.81,324.7,0.03,1.243,0.994
2014-11-01 22:00,13.59,27.98,100.0,11.65,19.41,31.2,328.2,0.03,1.178,0.994
2014-11-01 21:00,13.58,29.07,100.0,11.75,18.4,29.12,323.1,0.01,1.112,1.398
2014-11-01 20:00,13.59,29.07,100.0,7.64,16.42,29.59,321.2,0.02,1.113,1.398
2014-11-01 19:00,13.6,29.32,100.0,9.19,17.87,28.88,328.7,0.0,0.91,1.903
2014-11-01 18:00,13.6,28.23,100.0,11.08,19.16,30.77,330.9,0.0,0.976,1.911
2014-11-01 17:00,13.6,27.74,100.0,7.41,15.4,29.02,323.0,0.0,0.911,1.911
2014-11-01 16:00,13.6,28.1,100.0,8.52,15.45,25.82,320.8,0.0,0.849,1.816
2014-11-01 15:00,13.59,28.58,100.0,7.27,14.29,25.18,315.7,0.0,0.851,1.683
2014-11-01 14:00,13.6,28.83,100.0,6.664,14.47,23.36,323.9,0.0,0.851,1.683
2014-11-01 13:00,13.59,29.31,95.3,9.96,16.82,26.89,323.9,0.0,0.851,1.683
2014-11-01 12:00,13.6,29.67,91.0,6.429,14.32,25.85,317.2,0.0,0.719,1.683
2014-11-01 11:00,13.6,31.61,83.7,5.52,11.95,20.27,317.6,0.0,0.851,1.907
2014-11-01 10:00,13.6,30.05,89.9,6.935,11.43,18.55,321.6,0.0,0.911,1.438
2014-11-01 09:00,13.6,28.84,90.6,-0.034,6.829,20.23,344.6,0.0,0.843,1.438
2014-11-01 08:00,13.58,31.87,54.41,3.704,9.15,18.92,349.6,0.0,0.973,2.415
2014-11-01 07:00,13.58,30.18,63.23,4.444,9.64,15.29,345.7,0.0,0.968,2.519
2014-11-01 06:00,13.6,29.58,66.67,-0.034,4.345,15.35,359.1,0.0,0.968,2.387
2014-11-01 05:00,13.6,29.45,71.8,-0.034,0.454,3.401,14.37,0.0,0.968,2.122
2014-11-01 04:00,13.58,28.48,71.6,-0.034,0.046,1.414,22.02,0.0,0.968,2.122
2014-11-01 03:00,13.58,28.73,76.0,-0.034,0.001,0.337,42.6,0.0,0.968,1.79
2014-11-01 02:00,13.58,28.12,86.7,-0.034,0.002,0.269,25.23,0.0,0.968,1.79
2014-11-01 01:00,13.6,28.61,77.2,-0.034,0.094,2.795,20.95,0.0,0.968,1.857
2014-11-01 00:00,13.6,29.21,73.2,-0.034,0.406,3.232,9.97,0.0,0.902,2.255
2014-10-31 23:00,13.58,28.24,87.3,-0.034,0.224,2.896,14.53,0.0,0.969,2.459
2014-10-31 22:00,13.6,28.73,92.8,-0.034,0.61,4.714,2.325,0.0,0.969,2.416
2014-10-31 21:00,13.58,28.48,89.2,-0.034,3.61,10.33,350.9,0.0,0.907,2.039
2014-10-31 20:00,13.58,28.71,100.0,1.144,5.848,11.75,326.9,0.0,0.977,1.733
2014-10-31 19:00,13.6,29.44,99.0,4.308,9.0,16.76,316.1,0.0,0.915,1.733
2014-10-31 18:00,13.58,29.43,98.7,4.342,8.57,14.51,324.4,0.0,0.984,1.683
2014-10-31 17:00,13.59,31.01,100.0,2.524,6.422,10.6,315.5,0.0,0.851,1.617
2014-10-31 16:00,13.6,31.73,100.0,-0.034,6.811,13.33,310.5,0.0,0.851,1.617
2014-10-31 15:00,13.58,32.1,100.0,3.13,7.72,14.24,313.6,0.01,0.851,0.159
2014-10-31 14:00,13.58,31.98,100.0,1.01,5.937,13.06,301.1,0.03,0.984,0.159
2014-10-31 13:00,13.59,31.85,100.0,2.726,7.28,16.39,302.2,0.0,0.984,1.683
2014-10-31 12:00,13.58,31.73,100.0,1.919,6.466,12.35,297.0,0.03,0.918,0.093
2014-10-31 11:00,13.59,32.34,100.0,2.928,9.14,21.81,311.9,0.0,0.719,0.093
2014-10-31 10:00,13.58,32.1,100.0,3.972,12.6,24.1,312.0,0.0,0.586,0.822
2014-10-31 09:00,13.6,32.22,100.0,5.049,11.32,18.65,312.7,0.09,0.653,1.153
2014-10-31 08:00,13.62,32.09,100.0,4.409,11.64,19.82,300.8,0.18,0.456,1.067
2014-10-31 07:00,13.58,36.81,100.0,-0.034,4.576,14.81,246.2,0.12,0.462,1.067
2014-10-31 06:00,13.58,37.29,100.0,-0.034,0.535,6.394,237.6,0.0,0.528,1.4
2014-10-31 05:00,13.58,36.93,100.0,-0.034,1.163,9.22,277.2,0.0,0.462,1.398
2014-10-31 04:00,13.61,37.29,100.0,-0.067,1.643,5.586,250.2,0.02,0.462,1.398
2014-10-31 03:00,13.59,37.17,100.0,-0.034,4.604,10.13,247.2,0.03,0.462,1.532
2014-10-31 02:00,13.6,37.04,100.0,-0.034,0.989,8.98,236.0,0.06,0.465,1.544
2014-10-31 01:00,13.61,38.02,100.0,-0.034,1.635,6.326,295.3,0.06,0.53,1.143
2014-10-31 00:00,13.59,38.02,100.0,-0.067,1.504,9.05,292.7,0.04,0.596,1.143
2014-10-30 23:00,13.61,37.89,100.0,0.572,5.89,14.87,278.4,0.12,0.468,1.566
2014-10-30 22:00,13.6,38.37,100.0,-0.034,6.905,16.45,296.6,0.12,0.469,1.378
2014-10-30 21:00,13.61,38.49,100.0,2.153,8.7,16.45,303.6,0.14,0.469,1.378
2014-10-30 20:00,13.6,38.49,100.0,0.0,7.41,16.76,311.9,0.27,0.469,1.642
2014-10-30 19:00,13.59,41.16,100.0,1.75,8.8,20.15,309.8,0.36,0.403,2.06
2014-10-30 18:00,13.59,43.09,99.7,-0.034,0.946,12.48,336.8,0.09,0.473,1.158
2014-10-30 17:00,13.59,44.78,94.4,-0.034,1.987,5.383,350.1,0.01,0.477,1.158
2014-10-30 16:00,13.61,45.87,89.5,-0.067,0.261,5.147,328.3,0.0,0.543,1.887
2014-10-30 15:00,13.59,47.56,80.0,-0.034,0.02,0.976,315.6,0.0,0.477,1.687
2014-10-30 14:00,13.61,47.81,82.0,-0.067,0.069,2.153,288.2,0.0,0.543,0.258
2014-10-30 13:00,13.61,46.73,85.3,-0.034,0.29,5.249,241.1,0.0,0.537,0.258
2014-10-30 12:00,13.59,44.55,86.7,-0.034,2.221,10.13,67.82,0.0,0.469,2.172
2014-10-30 11:00,13.62,42.85,88.6,0.471,6.714,15.31,81.6,0.0,0.536,2.702
2014-10-30 10:00,13.59,42.37,93.8,-0.034,5.691,15.41,95.3,0.0,0.536,1.907
2014-10-30 09:00,13.61,42.73,99.1,-0.034,3.367,12.62,85.2,0.02,30.67,1.377
2014-10-30 08:00,13.59,43.94,100.0,-0.034,0.511,5.013,70.1,0.01,0.469,1.112
2014-10-30 07:00,13.61,43.7,100.0,-0.067,0.056,1.144,76.8,0.09,0.469,1.112
2014-10-30 06:00,13.6,41.88,100.0,-0.067,0.199,4.004,54.07,0.11,0.271,2.835
2014-10-30 05:00,13.61,42.85,100.0,-0.067,0.145,2.624,88.1,0.15,0.469,3.364
2014-10-30 04:00,13.59,42.61,100.0,-0.101,1.949,7.47,76.1,0.01,0.337,3.364
2014-10-30 03:00,13.59,42.01,99.9,-0.067,0.385,4.004,95.8,0.02,0.403,2.702
2014-10-30 02:00,13.61,43.1,99.0,-0.067,0.423,4.206,23.56,0.01,0.403,2.702
2014-10-30 01:00,13.59,42.37,100.0,-0.067,0.144,2.423,50.28,0.05,0.337,3.364
2014-10-30 00:00,13.61,42.01,100.0,-0.067,0.067,2.591,71.9,0.01,0.337,3.364
2014-10-29 23:00,13.59,41.88,100.0,-0.067,0.002,0.74,172.3,0.06,0.271,3.828
2014-10-29 22:00,13.6,41.88,100.0,-0.067,0.124,1.817,258.4,0.05,0.337,3.828
2014-10-29 21:00,13.6,41.52,100.0,-0.101,-0.01,0.236,206.5,0.03,0.403,4.027
2014-10-29 20:00,13.6,41.16,100.0,-0.034,1.032,7.13,300.8,0.01,0.469,4.159
2014-10-29 19:00,13.6,39.58,96.6,-0.034,0.913,5.888,359.0,0.0,0.403,4.159
2014-10-29 18:00,13.58,40.31,93.8,-0.034,0.616,6.258,336.4,0.0,0.469,4.159
2014-10-29 17:00,13.61,39.22,97.4,-0.034,0.423,5.653,50.58,0.0,0.337,4.159
2014-10-29 16:00,13.59,38.73,100.0,-0.067,0.521,6.999,82.1,0.0,0.469,5.087
2014-10-29 15:00,13.59,38.73,100.0,-0.034,0.684,6.057,321.7,0.0,0.469,4.49
2014-10-29 14:00,13.59,38.49,100.0,-0.034,0.477,3.634,139.3,0.0,0.337,3.497
2014-10-29 13:00,13.61,39.1,100.0,-0.034,0.001,0.841,195.8,0.0,0.337,3.497
2014-10-29 12:00,13.58,39.95,100.0,-0.067,1.722,6.999,297.9,0.0,4.488,0.27
2014-10-29 11:00,13.6,37.53,100.0,0.0,2.724,7.13,295.6,0.0,4.776,0.4
2014-10-29 10:00,13.61,37.54,100.0,0.236,4.364,10.5,294.7,0.02,4.445,0.329
2014-10-29 09:00,13.58,36.69,100.0,1.178,5.544,12.12,297.0,0.01,4.445,0.329
2014-10-29 08:00,13.6,36.33,100.0,2.49,7.56,14.54,303.1,0.02,4.042,0.329
2014-10-29 07:00,13.58,36.93,100.0,2.76,7.22,12.69,302.9,0.03,4.042,0.394
2014-10-29 06:00,13.58,36.81,100.0,2.995,7.53,14.84,298.2,0.0,4.245,0.329
2014-10-29 05:00,13.59,36.57,100.0,2.861,8.63,18.54,300.7,0.0,5.16,0.327
2014-10-29 04:00,13.59,35.73,100.0,3.332,7.64,15.04,296.0,0.01,5.292,0.456
2014-10-29 03:00,13.58,36.33,100.0,1.918,7.87,15.11,297.3,0.0,4.235,0.327
2014-10-29 02:00,13.59,36.33,100.0,2.154,6.585,19.86,295.9,0.02,4.235,0.327
2014-10-29 01:00,13.58,36.45,100.0,2.12,6.11,13.06,288.3,0.09,3.849,0.329
2014-10-29 00:00,13.59,36.81,100.0,2.692,8.01,15.85,290.2,0.0,3.849,0.329
2014-10-28 23:00,13.61,36.32,100.0,3.365,8.62,19.32,286.2,0.0,5.709,0.33
2014-10-28 22:00,13.58,36.57,100.0,4.913,9.56,18.07,285.7,0.0,5.709,0.33
2014-10-28 21:00,13.6,37.41,100.0,5.518,10.92,22.01,286.6,0.0,5.351,0.331
2014-10-28 20:00,13.6,37.52,100.0,5.989,12.05,23.89,287.9,0.04,5.351,0.469
2014-10-28 19:00,13.58,38.25,100.0,7.64,14.38,25.64,289.3,0.06,6.014,0.337
2014-10-28 18:00,13.58,39.95,100.0,6.898,13.76,28.6,289.9,0.08,7.21,0.337
2014-10-28 17:00,13.59,40.92,100.0,4.071,10.05,26.28,284.5,0.15,7.21,0.403
2014-10-28 16:00,13.58,40.43,100.0,2.826,6.177,14.54,287.0,0.21,7.21,0.337
2014-10-28 15:00,13.6,40.79,100.0,2.389,5.958,10.83,285.9,0.22,7.4,0.337
2014-10-28 14:00,13.59,40.8,100.0,1.682,6.357,12.58,287.2,0.09,8.52,0.336
2014-10-28 13:00,13.59,40.07,100.0,0.808,4.978,13.9,290.3,0.0,8.78,0.466
2014-10-28 12:00,13.6,39.23,100.0,0.0,5.091,11.54,287.9,0.0,8.95,0.532
2014-10-28 11:00,13.58,39.35,100.0,1.515,5.908,12.38,286.5,0.02,8.95,0.329
2014-10-28 10:00,13.58,37.67,100.0,0.673,4.612,10.27,284.5,0.03,9.11,0.454
2014-10-28 09:00,13.59,36.94,100.0,-0.034,5.359,11.44,289.6,0.09,9.04,0.388
2014-10-28 08:00,13.58,37.19,100.0,0.505,5.002,12.18,296.5,0.03,9.04,0.321
2014-10-28 07:00,13.57,35.13,100.0,-0.034,5.713,14.74,301.5,0.0,9.63,0.387
2014-10-28 06:00,13.57,35.01,100.0,-0.034,6.7,16.56,303.5,0.01,9.9,0.454
2014-10-28 05:00,13.58,33.31,100.0,0.0,6.13,18.04,308.3,0.05,9.9,0.321
2014-10-28 04:00,13.57,33.43,100.0,0.0,6.065,15.21,307.6,0.0,10.1,0.387
2014-10-28 03:00,13.59,32.95,100.0,-0.034,5.247,12.99,290.7,0.0,10.16,0.387
2014-10-28 02:00,13.59,33.07,100.0,-0.034,3.526,11.21,323.0,0.0,10.23,0.387
2014-10-28 01:00,13.57,33.79,95.9,-0.034,3.448,12.55,335.0,0.0,10.3,0.321
2014-10-28 00:00,13.59,32.95,98.3,-0.034,2.855,9.96,325.6,0.0,10.3,0.387
2014-10-27 23:00,13.57,32.34,99.6,-0.034,1.49,9.32,318.0,0.0,10.43,0.321
2014-10-27 22:00,13.58,32.58,100.0,-0.034,1.107,8.62,296.6,0.0,10.16,0.387
2014-10-27 21:00,13.58,32.46,100.0,-0.034,0.204,4.409,338.0,0.0,10.16,0.454
2014-10-27 20:00,13.59,32.22,100.0,-0.067,0.38,6.9,171.0,0.0,10.43,0.387
2014-10-27 19:00,13.57,32.1,100.0,-0.034,0.167,3.601,173.5,0.0,10.69,0.321
2014-10-27 18:00,13.57,32.34,100.0,-0.034,0.039,2.221,344.9,0.0,10.69,0.321
2014-10-27 17:00,13.58,32.34,100.0,-0.034,0.058,2.02,113.3,0.0,10.63,0.321
2014-10-27 16:00,13.59,32.46,100.0,-0.067,0.032,2.895,156.1,0.0,10.03,0.387
2014-10-27 15:00,13.57,32.82,100.0,-0.067,0.132,4.51,88.6,0.0,10.03,10.79
2014-10-27 14:00,13.59,32.34,100.0,-0.034,0.405,5.385,95.8,0.0,10.69,10.92
2014-10-27 13:00,13.57,32.1,100.0,-0.034,0.935,6.227,87.8,0.0,11.09,11.05
2014-10-27 12:00,13.6,31.73,100.0,-0.034,1.834,9.53,97.9,0.0,10.69,11.12
2014-10-27 11:00,13.6,31.73,100.0,-0.067,1.121,5.318,92.7,0.0,10.69,11.25
2014-10-27 10:00,13.58,30.52,100.0,-0.034,0.261,3.501,93.0,0.0,10.76,11.19
2014-10-27 09:00,13.59,30.17,100.0,-0.034,0.117,2.558,89.7,0.0,10.92,11.18
2014-10-27 08:00,13.58,27.5,100.0,-0.034,0.105,2.558,160.7,0.0,10.96,11.45
2014-10-27 07:00,13.61,29.19,100.0,-0.034,0.006,0.269,295.2,0.0,10.96,11.32
2014-10-27 06:00,13.57,29.19,100.0,-0.034,0.538,3.4,310.9,0.0,11.03,11.39
2014-10-27 05:00,13.57,29.92,100.0,0.0,4.209,9.42,311.5,0.0,11.09,11.32
2014-10-27 04:00,13.57,29.19,100.0,-0.034,5.133,12.86,306.4,0.0,10.96,11.39
2014-10-27 03:00,13.59,29.55,100.0,4.376,9.44,15.28,324.4,0.01,10.96,11.39
2014-10-27 02:00,13.58,29.68,100.0,3.703,9.46,19.09,316.6,0.0,7.03,11.45
2014-10-27 01:00,13.6,28.59,100.0,7.4,13.32,19.35,327.6,0.0,7.03,11.45
2014-10-27 00:00,13.57,28.46,100.0,6.361,11.42,18.71,316.1,0.0,8.11,11.45
2014-10-26 23:00,13.57,29.31,100.0,3.332,7.7,16.16,304.2,0.05,6.321,11.39
2014-10-26 22:00,13.57,29.55,100.0,3.063,8.58,13.5,293.6,0.03,6.321,11.25
2014-10-26 21:00,13.57,29.79,100.0,3.501,7.3,13.93,290.3,0.04,5.659,11.19
2014-10-26 20:00,13.59,30.04,100.0,3.501,8.18,21.34,288.7,0.08,5.659,10.99
2014-10-26 19:00,13.59,30.64,100.0,3.097,7.87,16.19,283.2,0.06,9.5,10.99
2014-10-26 18:00,13.57,30.04,100.0,4.106,9.54,18.55,293.4,0.03,10.23,10.92
2014-10-26 17:00,13.57,30.28,100.0,4.005,9.07,16.86,290.2,0.06,10.16,11.05
2014-10-26 16:00,13.59,30.4,100.0,4.51,10.73,25.78,290.1,0.19,7.18,10.86
2014-10-26 15:00,13.59,30.76,100.0,4.881,10.95,19.25,277.8,0.29,7.18,10.79
2014-10-26 14:00,13.57,30.76,100.0,4.477,9.78,18.61,284.9,0.09,8.84,10.26
2014-10-26 13:00,13.57,30.4,100.0,5.486,9.78,18.04,282.9,0.13,8.84,10.39
2014-10-26 12:00,13.59,30.52,100.0,4.106,8.64,17.1,287.3,0.12,8.44,9.93
2014-10-26 11:00,13.59,29.19,100.0,3.972,7.32,16.26,284.8,0.18,2.81,8.93
2014-10-26 10:00,13.57,29.43,100.0,3.029,8.35,19.69,286.7,0.12,2.81,7.81
2014-10-26 09:00,13.59,29.07,100.0,2.625,7.56,14.41,287.8,0.15,5.855,7.21
2014-10-26 08:00,13.57,28.95,100.0,3.433,8.6,19.05,286.0,0.23,4.326,6.549
2014-10-26 07:00,13.58,29.43,100.0,4.982,9.45,18.31,277.6,0.13,4.326,5.223
2014-10-26 06:00,13.59,29.19,100.0,4.14,8.58,16.7,285.1,0.09,4.262,4.825
2014-10-26 05:00,13.56,28.83,100.0,3.837,7.81,15.72,288.3,0.18,3.127,4.693
2014-10-26 04:00,13.56,28.95,100.0,4.275,8.38,24.47,285.3,0.15,2.735,3.632
2014-10-26 03:00,13.56,29.07,100.0,5.116,9.31,19.42,286.2,0.14,1.683,2.97
2014-10-26 02:00,13.57,28.7,100.0,6.059,11.23,23.16,289.9,0.01,1.551,1.779
2014-10-26 01:00,13.58,29.79,100.0,8.21,13.68,23.86,289.4,0.11,1.551,1.978
2014-10-26 00:00,13.56,30.16,100.0,7.17,13.95,26.96,291.0,0.12,0.954,1.779
2014-10-25 23:00,13.56,30.4,100.0,9.32,15.6,27.23,286.3,0.03,-0.967,0.984
2014-10-25 22:00,13.58,30.52,100.0,8.41,16.93,32.95,288.7,0.19,-0.967,1.116
2014-10-25 21:00,13.58,31.37,100.0,9.12,16.24,32.51,293.5,0.2,-0.569,0.586
2014-10-25 20:00,13.58,31.49,100.0,9.56,19.72,40.59,285.0,0.09,-0.569,0.189
2014-10-25 19:00,13.58,32.94,100.0,13.06,23.52,45.43,286.3,0.06,-0.034,0.322
